,val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0,0.06514735228262596,15727.4423828125,0.043865702858210336,24561.31640625
1,0.08147529473985549,14384.384765625,0.02549014641319449,18720.962890625
2,0.06924878611979067,14316.2890625,0.021889028785643094,16861.263671875
3,0.07930569076652244,12630.3583984375,0.020526453520455536,14726.171875
4,0.0870178216239151,10097.994140625,0.019468900511621087,15548.6396484375
5,0.08414749891102072,12372.177734375,0.018946629496816095,17889.912109375
6,0.09126668273364813,10366.962890625,0.018375460885927196,19413.642578125
7,0.08485712135817101,12211.068359375,0.017560111351770945,12622.189453125
8,0.08747209651969715,9449.6591796875,0.017169671665137137,13105.0615234375
9,0.08894445769968796,9084.69140625,0.01723691533488488,11844.154296875
10,0.08079067341684949,10228.189453125,0.01651194737031248,12166.0771484375
11,0.08196440771075092,10106.015625,0.016448545896716984,11474.4658203125
12,0.07459073628856218,10676.8251953125,0.016039792005090963,10922.7158203125
13,0.0878060525385917,8561.4130859375,0.01608558578593603,11644.888671875
14,0.09245761596509626,9096.0322265625,0.01577598074090865,10780.642578125
15,0.09255874042966238,9645.6953125,0.01581282122401206,11500.4794921875
16,0.08373627435552196,10217.7353515625,0.015617278418038545,9972.2080078125
17,0.08193060184504082,9254.083984375,0.015524573592730009,11681.1435546875
18,0.08191813716380594,8148.47216796875,0.015464556040137608,11976.2783203125
19,0.09192331894514386,9743.6484375,0.015188181405089441,11294.953125
20,0.08146984598886392,10294.96875,0.015226698906682913,11128.267578125
21,0.08310963638857638,9823.8017578125,0.014928488339879253,12021.490234375
22,0.0889237925531348,8803.1728515625,0.014859248626463636,14531.6962890625
23,0.07977325181610281,8977.9970703125,0.014805003021844114,10207.2802734375
24,0.08348810702164507,10168.0283203125,0.01470535942590598,10534.9560546875
25,0.08474727503120795,8168.5859375,0.01476067978173432,10429.1376953125
26,0.08453974928523106,9914.7724609375,0.014779864082718296,11291.4638671875
27,0.08581547748105027,8264.3701171875,0.01448370852885821,9975.4599609375
28,0.07886981085695227,8791.7509765625,0.014371738231640197,10119.6220703125
29,0.09432857973642704,6970.4453125,0.014410989616665803,13437.2822265625
