,val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0,0.07967588043786078,14482.2587890625,0.037081391558581374,29533.169921875
1,0.08287016219780932,20099.009765625,0.02238117679667961,20757.353515625
2,0.10130803555881356,17648.734375,0.01963012506568694,18123.77734375
3,0.0874697964917815,15508.9326171875,0.017890097668090188,18865.623046875
4,0.09226487750282408,17248.0546875,0.016939561631181092,16604.837890625
5,0.10307338683176669,12651.9775390625,0.01599155989010184,15331.7490234375
6,0.10020747564660527,14408.70703125,0.01536856511072579,13758.353515625
7,0.0933085288688259,19519.0859375,0.01519147015308008,14571.10546875
8,0.08788652520863478,25101.759765625,0.014645490558192361,14962.4658203125
9,0.09654378343392729,24540.013671875,0.014292064917385728,13582.482421875
10,0.09723701736520343,20546.119140625,0.013914609823472883,13054.2451171875
11,0.09544200085883968,23978.6015625,0.013713943656924101,13031.6767578125
12,0.09351305644479423,24222.0390625,0.013531863402921724,12194.3388671875
13,0.09612334980648043,28676.537109375,0.013429578625165469,11594.4765625
14,0.0975924541456193,29987.84375,0.013164220407783079,12072.2099609375
15,0.09529565582803541,30047.68359375,0.013214631272990404,10642.9443359375
16,0.09829410481910127,29593.89453125,0.012983185308049108,10791.81640625
17,0.09510004736214415,28410.990234375,0.013070825998527382,11506.1923828125
18,0.09654124522625411,32622.998046875,0.01288145971941781,11565.029296875
19,0.09363263996758321,28016.6875,0.013068041281238897,11435.765625
20,0.09533693398587283,29249.322265625,0.012855694901140564,9930.4228515625
21,0.09451965483584675,34319.80859375,0.012815682860411256,12565.7421875
22,0.0937828737869219,33270.92578125,0.012767237490754535,9640.6025390625
23,0.09059316202716686,30809.64453125,0.012665060025626824,9727.94140625
24,0.08985923993532904,29374.810546875,0.012538600565519274,9741.359375
25,0.09047084466586744,32241.134765625,0.012591186612299148,8598.3046875
26,0.0899454880422637,33250.87109375,0.01247708549704785,11914.5087890625
27,0.08944537849786559,32804.58203125,0.0125183026112331,9975.9306640625
28,0.08646153549535246,33885.94140625,0.01230959723194015,9447.388671875
29,0.09004131051800765,32765.611328125,0.01237087948919955,8889.0771484375
